time,status,solar_irrad,module_temp,ambient_temp,alerts,alert_details
2023-04-19 05:00:00 +0000,ok,3.591,24.865,0.0,[],
2023-04-19 06:00:00 +0000,ok,12.816,25.413,0.0,[],
2023-04-19 07:00:00 +0000,ok,18.359,26.011,0.0,[],
2023-04-19 08:00:00 +0000,ok,22.572,26.619,0.0,[],
2023-04-19 09:00:00 +0000,ok,35.725,27.79,0.0,[],
2023-04-19 10:00:00 +0000,ok,56.912,29.505,0.0,[],
2023-04-19 11:00:00 +0000,ok,174.182,36.033,0.0,[],
2023-04-19 12:00:00 +0000,ok,218.558,45.6,0.0,[],
2023-04-19 13:00:00 +0000,ok,196.56,49.342,0.0,[],
2023-04-19 14:00:00 +0000,ok,145.738,48.802,0.0,[],
2023-04-19 15:00:00 +0000,ok,92.151,45.538,0.0,[],
2023-04-19 16:00:00 +0000,ok,42.232,40.752,0.0,[],
2023-04-19 17:00:00 +0000,ok,10.158,35.321,0.0,[],
2023-04-19 18:00:00 +0000,ok,3.148,30.975,0.0,[],
2023-04-19 19:00:00 +0000,ok,0.067,28.632,0.0,[],
2023-04-19 20:00:00 +0000,ok,0.0,27.482,0.0,[],
2023-04-19 21:00:00 +0000,ok,0.0,26.756,0.0,[],
2023-04-19 22:00:00 +0000,ok,0.0,26.292,0.0,[],
2023-04-19 23:00:00 +0000,ok,0.0,25.934,0.0,[],
2023-04-20 00:00:00 +0000,ok,0.0,25.715,0.0,[],
2023-04-20 01:00:00 +0000,ok,0.0,25.702,0.0,[],
2023-04-20 02:00:00 +0000,ok,0.0,25.588,0.0,[],
2023-04-20 03:00:00 +0000,ok,0.0,25.362,0.0,[],
2023-04-20 04:00:00 +0000,ok,0.104,25.144,0.0,[],
2023-04-20 05:00:00 +0000,ok,2.816,25.068,0.0,[],
2023-04-20 06:00:00 +0000,ok,6.803,25.133,0.0,[],
2023-04-20 07:00:00 +0000,ok,22.066,25.926,0.0,[],
2023-04-20 08:00:00 +0000,ok,46.238,28.126,0.0,[],
2023-04-20 09:00:00 +0000,ok,68.408,30.467,0.0,[],
2023-04-20 10:00:00 +0000,ok,158.83,37.59,0.0,[],
2023-04-20 11:00:00 +0000,ok,163.197,41.185,0.0,[],
2023-04-20 12:00:00 +0000,ok,234.41,48.445,0.0,[],
2023-04-20 13:00:00 +0000,ok,198.401,51.044,0.0,[],
2023-04-20 14:00:00 +0000,ok,73.822,46.839,0.0,[],
2023-04-20 15:00:00 +0000,ok,9.17,36.983,0.0,[],
2023-04-20 16:00:00 +0000,ok,8.498,31.962,0.0,[],
2023-04-20 17:00:00 +0000,ok,12.292,30.117,0.0,[],
2023-04-20 18:00:00 +0000,ok,2.048,28.528,0.0,[],
2023-04-20 19:00:00 +0000,ok,0.052,27.675,0.0,[],
2023-04-20 20:00:00 +0000,ok,0.0,27.19,0.0,[],
2023-04-20 21:00:00 +0000,ok,0.0,26.854,0.0,[],
2023-04-20 22:00:00 +0000,ok,0.0,26.607,0.0,[],
2023-04-20 23:00:00 +0000,ok,0.0,26.451,0.0,[],
2023-04-21 00:00:00 +0000,ok,0.0,26.235,0.0,[],
2023-04-21 01:00:00 +0000,ok,0.0,26.149,0.0,[],
2023-04-21 02:00:00 +0000,ok,0.0,26.091,0.0,[],
2023-04-21 03:00:00 +0000,ok,0.0,26.002,0.0,[],
2023-04-21 04:00:00 +0000,ok,0.012,25.942,0.0,[],
2023-04-21 05:00:00 +0000,ok,0.642,25.854,0.0,[],
2023-04-21 06:00:00 +0000,ok,3.061,25.809,0.0,[],
2023-04-21 07:00:00 +0000,ok,6.796,26.017,0.0,[],
2023-04-21 08:00:00 +0000,ok,13.762,26.308,0.0,[],
2023-04-21 09:00:00 +0000,ok,32.553,27.568,0.0,[],
2023-04-21 10:00:00 +0000,ok,56.979,29.453,0.0,[],
2023-04-21 11:00:00 +0000,ok,78.749,31.047,0.0,[],
2023-04-21 12:00:00 +0000,ok,40.236,30.618,0.0,[],
2023-04-21 13:00:00 +0000,ok,79.223,30.879,0.0,[],
2023-04-21 14:00:00 +0000,ok,50.638,32.888,0.0,[],
2023-04-21 15:00:00 +0000,ok,54.222,31.997,0.0,[],
2023-04-21 16:00:00 +0000,ok,33.458,30.612,0.0,[],
2023-04-21 17:00:00 +0000,ok,23.725,30.033,0.0,[],
2023-04-21 18:00:00 +0000,ok,7.256,28.342,0.0,[],
2023-04-21 19:00:00 +0000,ok,0.127,27.123,0.0,[],
2023-04-21 20:00:00 +0000,ok,0.0,26.479,0.0,[],
2023-04-21 21:00:00 +0000,ok,0.0,26.161,0.0,[],
2023-04-21 22:00:00 +0000,ok,0.0,25.964,0.0,[],
2023-04-21 23:00:00 +0000,ok,0.0,25.734,0.0,[],
2023-04-22 00:00:00 +0000,ok,0.0,25.438,0.0,[],
2023-04-22 01:00:00 +0000,ok,0.0,25.245,0.0,[],
2023-04-22 02:00:00 +0000,ok,0.0,25.121,0.0,[],
2023-04-22 03:00:00 +0000,ok,0.0,25.046,0.0,[],
2023-04-22 04:00:00 +0000,ok,0.172,24.921,0.0,[],
2023-04-22 05:00:00 +0000,ok,4.467,25.001,0.0,[],
2023-04-22 06:00:00 +0000,ok,14.272,25.527,0.0,[],
2023-04-22 07:00:00 +0000,ok,22.489,26.255,0.0,[],
2023-04-22 08:00:00 +0000,ok,48.486,27.936,0.0,[],
2023-04-22 09:00:00 +0000,ok,65.733,29.951,0.0,[],
2023-04-22 10:00:00 +0000,ok,169.229,37.13,0.0,[],
2023-04-22 11:00:00 +0000,ok,150.248,42.765,0.0,[],
2023-04-22 12:00:00 +0000,ok,31.636,37.569,0.0,[],
2023-04-22 13:00:00 +0000,ok,39.463,34.792,0.0,[],
2023-04-22 14:00:00 +0000,ok,117.586,37.263,0.0,[],
2023-04-22 15:00:00 +0000,ok,85.528,40.583,0.0,[],
2023-04-22 16:00:00 +0000,ok,45.185,38.778,0.0,[],
2023-04-22 17:00:00 +0000,ok,15.958,35.668,0.0,[],
2023-04-22 18:00:00 +0000,ok,4.417,32.078,0.0,[],
2023-04-22 19:00:00 +0000,ok,0.089,30.087,0.0,[],
2023-04-22 20:00:00 +0000,ok,0.0,29.024,0.0,[],
2023-04-22 21:00:00 +0000,ok,0.0,28.271,0.0,[],
2023-04-22 22:00:00 +0000,ok,0.0,27.841,0.0,[],
2023-04-22 23:00:00 +0000,ok,0.001,27.576,0.0,[],
2023-04-23 00:00:00 +0000,ok,0.0,27.362,0.0,[],
2023-04-23 01:00:00 +0000,ok,0.001,27.281,0.0,[],
2023-04-23 02:00:00 +0000,ok,0.0,27.16,0.0,[],
2023-04-23 03:00:00 +0000,ok,0.0,27.042,0.0,[],
2023-04-23 04:00:00 +0000,ok,0.079,26.94,0.0,[],
2023-04-23 05:00:00 +0000,ok,2.894,26.962,0.0,[],
2023-04-23 06:00:00 +0000,ok,13.762,27.532,0.0,[],
2023-04-23 07:00:00 +0000,ok,7.665,27.381,0.0,[],
2023-04-23 08:00:00 +0000,ok,15.131,27.659,0.0,[],
2023-04-23 09:00:00 +0000,ok,20.755,28.071,0.0,[],
2023-04-23 10:00:00 +0000,ok,30.029,28.742,0.0,[],
2023-04-23 11:00:00 +0000,ok,29.075,28.757,0.0,[],
2023-04-23 12:00:00 +0000,ok,34.509,29.216,0.0,[],
2023-04-23 13:00:00 +0000,ok,47.58,30.067,0.0,[],
2023-04-23 14:00:00 +0000,ok,39.868,30.788,0.0,[],
2023-04-23 15:00:00 +0000,ok,24.015,29.467,0.0,[],
2023-04-23 16:00:00 +0000,ok,52.976,31.539,0.0,[],
2023-04-23 17:00:00 +0000,ok,14.081,30.385,0.0,[],
2023-04-23 18:00:00 +0000,ok,2.617,28.706,0.0,[],
2023-04-23 19:00:00 +0000,ok,0.003,27.761,0.0,[],
2023-04-23 20:00:00 +0000,ok,0.0,27.164,0.0,[],
2023-04-23 21:00:00 +0000,ok,0.0,26.716,0.0,[],
2023-04-23 22:00:00 +0000,ok,0.0,26.339,0.0,[],
2023-04-23 23:00:00 +0000,ok,0.0,26.112,0.0,[],
2023-04-24 00:00:00 +0000,ok,0.0,25.907,0.0,[],
2023-04-24 01:00:00 +0000,ok,0.0,25.801,0.0,[],
2023-04-24 02:00:00 +0000,ok,0.0,25.847,0.0,[],
2023-04-24 03:00:00 +0000,ok,0.0,25.807,0.0,[],
2023-04-24 04:00:00 +0000,ok,0.043,25.8,0.0,[],
2023-04-24 05:00:00 +0000,ok,1.287,25.801,0.0,[],
2023-04-24 06:00:00 +0000,ok,11.786,26.229,0.0,[],
2023-04-24 07:00:00 +0000,ok,22.511,26.919,0.0,[],
2023-04-24 08:00:00 +0000,ok,67.469,29.686,0.0,[],
2023-04-24 09:00:00 +0000,ok,98.535,33.858,0.0,[],
2023-04-24 10:00:00 +0000,ok,77.84,33.403,0.0,[],
2023-04-24 11:00:00 +0000,ok,75.132,35.248,0.0,[],
2023-04-24 12:00:00 +0000,ok,140.674,36.056,0.0,[],
2023-04-24 13:00:00 +0000,ok,189.194,45.088,0.0,[],
2023-04-24 14:00:00 +0000,ok,93.849,42.941,0.0,[],
2023-04-24 15:00:00 +0000,ok,13.524,36.342,0.0,[],
2023-04-24 16:00:00 +0000,ok,2.86,31.498,0.0,[],
2023-04-24 17:00:00 +0000,ok,3.629,29.583,0.0,[],
2023-04-24 18:00:00 +0000,ok,1.771,28.5,0.0,[],
2023-04-24 19:00:00 +0000,ok,0.016,27.654,0.0,[],
2023-04-24 20:00:00 +0000,ok,0.0,26.961,0.0,[],
2023-04-24 21:00:00 +0000,ok,0.0,26.49,0.0,[],
2023-04-24 22:00:00 +0000,ok,0.0,26.185,0.0,[],
2023-04-24 23:00:00 +0000,ok,0.0,25.915,0.0,[],
2023-04-25 00:00:00 +0000,ok,0.0,25.67,0.0,[],
2023-04-25 01:00:00 +0000,ok,0.0,25.445,0.0,[],
2023-04-25 02:00:00 +0000,ok,0.0,25.161,0.0,[],
2023-04-25 03:00:00 +0000,ok,0.0,24.812,0.0,[],
2023-04-25 04:00:00 +0000,ok,0.329,24.489,0.0,[],
2023-04-25 05:00:00 +0000,ok,4.023,24.391,0.0,[],
2023-04-25 06:00:00 +0000,ok,8.112,24.473,0.0,[],
2023-04-25 07:00:00 +0000,ok,19.098,25.025,0.0,[],
2023-04-25 08:00:00 +0000,ok,62.035,27.832,0.0,[],
2023-04-25 09:00:00 +0000,ok,90.134,30.743,0.0,[],
2023-04-25 10:00:00 +0000,ok,206.553,38.1,0.0,[],
2023-04-25 11:00:00 +0000,ok,144.69,42.159,0.0,[],
2023-04-25 12:00:00 +0000,ok,119.904,40.422,0.0,[],
2023-04-25 13:00:00 +0000,ok,66.466,38.148,0.0,[],
2023-04-25 14:00:00 +0000,ok,44.401,34.915,0.0,[],
2023-04-25 15:00:00 +0000,ok,39.591,32.434,0.0,[],
2023-04-25 16:00:00 +0000,ok,40.782,32.415,0.0,[],
2023-04-25 17:00:00 +0000,ok,19.27,30.704,0.0,[],
2023-04-25 18:00:00 +0000,ok,5.514,29.134,0.0,[],
2023-04-25 19:00:00 +0000,ok,0.154,27.785,0.0,[],
2023-04-25 20:00:00 +0000,ok,0.0,26.917,0.0,[],
2023-04-25 21:00:00 +0000,ok,0.0,26.305,0.0,[],
2023-04-25 22:00:00 +0000,ok,0.0,25.815,0.0,[],
2023-04-25 23:00:00 +0000,ok,0.0,25.408,0.0,[],
2023-04-26 00:00:00 +0000,ok,0.0,25.063,0.0,[],
2023-04-26 01:00:00 +0000,ok,0.0,24.83,0.0,[],
2023-04-26 02:00:00 +0000,ok,0.0,24.619,0.0,[],
2023-04-26 03:00:00 +0000,ok,0.0,24.45,0.0,[],
2023-04-26 04:00:00 +0000,ok,0.249,24.371,0.0,[],
2023-04-26 05:00:00 +0000,ok,4.821,24.432,0.0,[],
2023-04-26 06:00:00 +0000,ok,15.42,24.988,0.0,[],
2023-04-26 07:00:00 +0000,ok,31.164,26.207,0.0,[],
2023-04-26 08:00:00 +0000,ok,31.898,27.197,0.0,[],
2023-04-26 09:00:00 +0000,ok,24.904,26.837,0.0,[],
2023-04-26 10:00:00 +0000,ok,35.419,27.435,0.0,[],
2023-04-26 11:00:00 +0000,ok,34.254,27.897,0.0,[],
2023-04-26 12:00:00 +0000,ok,63.744,29.346,0.0,[],
2023-04-26 13:00:00 +0000,ok,105.204,33.729,0.0,[],
2023-04-26 14:00:00 +0000,ok,67.344,34.697,0.0,[],
2023-04-26 15:00:00 +0000,ok,37.273,33.076,0.0,[],
2023-04-26 16:00:00 +0000,ok,14.311,30.103,0.0,[],
2023-04-26 17:00:00 +0000,ok,8.602,28.661,0.0,[],
2023-04-26 18:00:00 +0000,ok,2.462,27.616,0.0,[],
2023-04-26 19:00:00 +0000,ok,0.067,26.831,0.0,[],
2023-04-26 20:00:00 +0000,ok,0.0,26.294,0.0,[],
2023-04-26 21:00:00 +0000,ok,0.0,25.933,0.0,[],
2023-04-26 22:00:00 +0000,ok,0.0,25.68,0.0,[],
2023-04-26 23:00:00 +0000,ok,0.0,25.444,0.0,[],
2023-04-27 00:00:00 +0000,ok,0.0,25.138,0.0,[],
2023-04-27 01:00:00 +0000,ok,0.0,24.879,0.0,[],
2023-04-27 02:00:00 +0000,ok,0.0,24.635,0.0,[],
2023-04-27 03:00:00 +0000,ok,0.0,24.443,0.0,[],
2023-04-27 04:00:00 +0000,ok,0.505,24.3,0.0,[],
2023-04-27 05:00:00 +0000,ok,5.142,24.388,0.0,[],
2023-04-27 06:00:00 +0000,ok,17.452,25.023,0.0,[],
2023-04-27 07:00:00 +0000,ok,28.025,26.084,0.0,[],
2023-04-27 08:00:00 +0000,ok,38.309,27.221,0.0,[],
2023-04-27 09:00:00 +0000,ok,74.457,29.767,0.0,[],
2023-04-27 10:00:00 +0000,ok,168.201,37.334,0.0,[],
2023-04-27 11:00:00 +0000,ok,170.518,43.756,0.0,[],
2023-04-27 12:00:00 +0000,ok,64.518,39.533,0.0,[],
2023-04-27 13:00:00 +0000,ok,45.803,36.138,0.0,[],
2023-04-27 14:00:00 +0000,ok,19.253,32.335,0.0,[],
2023-04-27 15:00:00 +0000,ok,13.79,30.195,0.0,[],
2023-04-27 16:00:00 +0000,ok,17.636,29.553,0.0,[],
2023-04-27 17:00:00 +0000,ok,4.187,28.505,0.0,[],
2023-04-27 18:00:00 +0000,ok,1.318,27.674,0.0,[],
2023-04-27 19:00:00 +0000,ok,0.05,27.085,0.0,[],
2023-04-27 20:00:00 +0000,ok,0.0,26.756,0.0,[],
2023-04-27 21:00:00 +0000,ok,0.0,26.455,0.0,[],
2023-04-27 22:00:00 +0000,ok,0.0,26.213,0.0,[],
2023-04-27 23:00:00 +0000,ok,0.0,26.056,0.0,[],
2023-04-28 00:00:00 +0000,ok,0.0,25.979,0.0,[],
2023-04-28 01:00:00 +0000,ok,0.0,26.072,0.0,[],
2023-04-28 02:00:00 +0000,ok,0.0,26.232,0.0,[],
2023-04-28 03:00:00 +0000,ok,0.0,26.362,0.0,[],
2023-04-28 04:00:00 +0000,ok,0.138,26.428,0.0,[],
2023-04-28 05:00:00 +0000,ok,6.983,26.728,0.0,[],
2023-04-28 06:00:00 +0000,ok,16.185,27.364,0.0,[],
2023-04-28 07:00:00 +0000,ok,31.451,28.651,0.0,[],
2023-04-28 08:00:00 +0000,ok,36.176,29.487,0.0,[],
2023-04-28 09:00:00 +0000,ok,99.615,32.391,0.0,[],
2023-04-28 10:00:00 +0000,ok,59.594,34.967,0.0,[],
2023-04-28 11:00:00 +0000,ok,30.319,31.825,0.0,[],
2023-04-28 12:00:00 +0000,ok,34.257,31.528,0.0,[],
2023-04-28 13:00:00 +0000,ok,57.32,32.524,0.0,[],
2023-04-28 14:00:00 +0000,ok,59.184,33.828,0.0,[],
2023-04-28 15:00:00 +0000,ok,37.732,33.662,0.0,[],
2023-04-28 16:00:00 +0000,ok,20.19,32.383,0.0,[],
2023-04-28 17:00:00 +0000,ok,12.529,31.593,0.0,[],
2023-04-28 18:00:00 +0000,ok,2.671,30.565,0.0,[],
2023-04-28 19:00:00 +0000,ok,0.302,29.757,0.0,[],
2023-04-28 20:00:00 +0000,ok,0.0,29.118,0.0,[],
2023-04-28 21:00:00 +0000,ok,0.0,28.581,0.0,[],
2023-04-28 22:00:00 +0000,ok,0.0,28.139,0.0,[],
2023-04-28 23:00:00 +0000,ok,0.0,27.742,0.0,[],
2023-04-29 00:00:00 +0000,ok,0.0,27.386,0.0,[],
2023-04-29 01:00:00 +0000,ok,0.261,27.18,0.0,[],
2023-04-29 02:00:00 +0000,ok,0.0,26.909,0.0,[],
2023-04-29 03:00:00 +0000,ok,0.0,26.8,0.0,[],
2023-04-29 04:00:00 +0000,ok,0.37,26.8,0.0,[],
2023-04-29 05:00:00 +0000,ok,4.438,26.936,0.0,[],
2023-04-29 06:00:00 +0000,ok,15.62,27.553,0.0,[],
2023-04-29 07:00:00 +0000,ok,23.546,28.263,0.0,[],
2023-04-29 08:00:00 +0000,ok,47.989,30.059,0.0,[],
2023-04-29 09:00:00 +0000,ok,125.88,35.32,0.0,[],
2023-04-29 10:00:00 +0000,ok,210.685,44.88,0.0,[],
2023-04-29 11:00:00 +0000,ok,255.071,52.441,0.0,[],
2023-04-29 12:00:00 +0000,ok,176.483,51.998,0.0,[],
2023-04-29 13:00:00 +0000,ok,116.773,50.964,0.0,[],
2023-04-29 14:00:00 +0000,ok,89.861,48.304,0.0,[],
2023-04-29 15:00:00 +0000,ok,80.806,47.326,0.0,[],
2023-04-29 16:00:00 +0000,ok,40.512,43.899,0.0,[],
2023-04-29 17:00:00 +0000,ok,11.646,39.662,0.0,[],
2023-04-29 18:00:00 +0000,ok,3.659,35.546,0.0,[],
2023-04-29 19:00:00 +0000,ok,0.261,32.1,0.0,[],
2023-04-29 20:00:00 +0000,ok,0.001,30.039,0.0,[],
2023-04-29 21:00:00 +0000,ok,0.0,28.728,0.0,[],
2023-04-29 22:00:00 +0000,ok,0.0,27.72,0.0,[],
2023-04-29 23:00:00 +0000,ok,0.0,26.894,0.0,[],
2023-04-30 00:00:00 +0000,ok,0.0,26.257,0.0,[],
2023-04-30 01:00:00 +0000,ok,0.0,25.86,0.0,[],
2023-04-30 02:00:00 +0000,ok,0.0,25.469,0.0,[],
2023-04-30 03:00:00 +0000,ok,0.0,25.065,0.0,[],
2023-04-30 04:00:00 +0000,ok,0.445,24.724,0.0,[],
2023-04-30 04:00:00 +0000,ok,0.445,24.724,0.0,[],
2023-04-30 05:00:00 +0000,ok,3.534,24.521,0.0,[],
2023-04-30 06:00:00 +0000,ok,7.547,24.605,0.0,[],
2023-04-30 07:00:00 +0000,ok,14.573,25.085,0.0,[],
2023-04-30 08:00:00 +0000,ok,31.78,26.438,0.0,[],
2023-04-30 09:00:00 +0000,ok,91.837,30.369,0.0,[],
2023-04-30 10:00:00 +0000,ok,136.01,36.495,0.0,[],
2023-04-30 11:00:00 +0000,ok,122.749,39.843,0.0,[],
2023-04-30 12:00:00 +0000,ok,112.379,41.592,0.0,[],
2023-04-30 13:00:00 +0000,ok,93.334,41.378,0.0,[],
2023-04-30 14:00:00 +0000,ok,73.735,40.226,0.0,[],
2023-04-30 15:00:00 +0000,ok,46.581,38.021,0.0,[],
2023-04-30 16:00:00 +0000,ok,30.388,35.411,0.0,[],
2023-04-30 17:00:00 +0000,ok,16.069,32.981,0.0,[],
2023-04-30 18:00:00 +0000,ok,4.766,30.62,0.0,[],
2023-04-30 19:00:00 +0000,ok,0.207,28.849,0.0,[],
2023-04-30 20:00:00 +0000,ok,0.0,27.846,0.0,[],
2023-04-30 21:00:00 +0000,ok,0.0,27.192,0.0,[],
2023-04-30 22:00:00 +0000,ok,0.0,26.649,0.0,[],
2023-04-30 23:00:00 +0000,ok,0.0,26.209,0.0,[],
2023-05-01 00:00:00 +0000,ok,0.0,25.876,0.0,[],
2023-05-01 01:00:00 +0000,ok,0.0,25.688,0.0,[],
2023-05-01 02:00:00 +0000,ok,0.0,25.411,0.0,[],
2023-05-01 03:00:00 +0000,ok,0.0,25.153,0.0,[],
2023-05-01 04:00:00 +0000,ok,0.502,24.927,0.0,[],
2023-05-01 05:00:00 +0000,ok,4.189,24.904,0.0,[],
2023-05-01 06:00:00 +0000,ok,13.635,25.282,0.0,[],
2023-05-01 07:00:00 +0000,ok,15.094,25.539,0.0,[],
2023-05-01 08:00:00 +0000,ok,41.105,27.206,0.0,[],
2023-05-01 09:00:00 +0000,ok,45.623,27.959,0.0,[],
2023-05-01 10:00:00 +0000,ok,66.927,30.313,0.0,[],
2023-05-01 11:00:00 +0000,ok,150.609,34.537,0.0,[],
2023-05-01 12:00:00 +0000,ok,79.415,37.224,0.0,[],
2023-05-01 13:00:00 +0000,ok,54.517,36.138,0.0,[],
2023-05-01 14:00:00 +0000,ok,30.338,33.759,0.0,[],
2023-05-01 15:00:00 +0000,ok,33.697,33.134,0.0,[],
2023-05-01 16:00:00 +0000,ok,23.842,31.597,0.0,[],
2023-05-01 17:00:00 +0000,ok,17.172,31.187,0.0,[],
2023-05-01 18:00:00 +0000,ok,3.563,29.483,0.0,[],
2023-05-01 19:00:00 +0000,ok,0.275,28.104,0.0,[],
2023-05-01 20:00:00 +0000,ok,0.0,27.159,0.0,[],
2023-05-01 21:00:00 +0000,ok,0.0,26.603,0.0,[],
2023-05-01 22:00:00 +0000,ok,0.0,26.304,0.0,[],
2023-05-01 23:00:00 +0000,ok,0.0,26.049,0.0,[],
2023-05-02 00:00:00 +0000,ok,0.0,25.691,0.0,[],
2023-05-02 01:00:00 +0000,ok,0.0,25.394,0.0,[],
2023-05-02 02:00:00 +0000,ok,0.0,25.05,0.0,[],
2023-05-02 03:00:00 +0000,ok,0.0,24.981,0.0,[],
2023-05-02 04:00:00 +0000,ok,0.351,25.0,0.0,[],
2023-05-02 05:00:00 +0000,ok,2.351,25.04,0.0,[],
2023-05-02 06:00:00 +0000,ok,8.317,25.204,0.0,[],
2023-05-02 07:00:00 +0000,ok,21.282,26.013,0.0,[],
2023-05-02 08:00:00 +0000,ok,35.47,27.171,0.0,[],
2023-05-02 09:00:00 +0000,ok,65.321,29.439,0.0,[],
2023-05-02 10:00:00 +0000,ok,92.64,32.254,0.0,[],
2023-05-02 11:00:00 +0000,ok,112.086,36.51,0.0,[],
2023-05-02 12:00:00 +0000,ok,139.345,39.56,0.0,[],
2023-05-02 13:00:00 +0000,ok,127.957,40.883,0.0,[],
2023-05-02 14:00:00 +0000,ok,123.323,43.394,0.0,[],
2023-05-02 15:00:00 +0000,ok,76.977,42.53,0.0,[],
2023-05-02 16:00:00 +0000,ok,41.515,39.433,0.0,[],
2023-05-02 17:00:00 +0000,ok,12.5,35.149,0.0,[],
2023-05-02 18:00:00 +0000,ok,5.225,31.37,0.0,[],
2023-05-02 19:00:00 +0000,ok,0.284,28.747,0.0,[],
2023-05-02 20:00:00 +0000,ok,0.0,27.352,0.0,[],
2023-05-02 21:00:00 +0000,ok,0.0,26.467,0.0,[],
2023-05-02 22:00:00 +0000,ok,0.0,25.803,0.0,[],
2023-05-02 23:00:00 +0000,ok,0.0,25.287,0.0,[],
2023-05-03 00:00:00 +0000,ok,0.0,24.895,0.0,[],
2023-05-03 01:00:00 +0000,ok,0.0,24.683,0.0,[],
2023-05-03 02:00:00 +0000,ok,0.0,24.395,0.0,[],
2023-05-03 03:00:00 +0000,ok,0.0,24.129,0.0,[],
2023-05-03 04:00:00 +0000,ok,0.48,23.911,0.0,[],
2023-05-03 05:00:00 +0000,ok,3.017,23.802,0.0,[],
2023-05-03 06:00:00 +0000,ok,5.836,23.899,0.0,[],
2023-05-03 07:00:00 +0000,ok,13.197,24.309,0.0,[],
2023-05-03 08:00:00 +0000,ok,27.299,25.428,0.0,[],
2023-05-03 09:00:00 +0000,ok,89.374,29.17,0.0,[],
2023-05-03 10:00:00 +0000,ok,132.899,34.797,0.0,[],
2023-05-03 11:00:00 +0000,ok,129.833,37.815,0.0,[],
2023-05-03 12:00:00 +0000,ok,162.994,41.961,0.0,[],
2023-05-03 13:00:00 +0000,ok,158.071,45.009,0.0,[],
2023-05-03 14:00:00 +0000,ok,123.293,45.618,0.0,[],
2023-05-03 15:00:00 +0000,ok,84.772,44.079,0.0,[],
2023-05-03 16:00:00 +0000,ok,43.417,40.671,0.0,[],
2023-05-03 17:00:00 +0000,ok,16.66,36.45,0.0,[],
2023-05-03 18:00:00 +0000,ok,5.764,32.309,0.0,[],
2023-05-03 19:00:00 +0000,ok,0.49,29.323,0.0,[],
2023-05-03 20:00:00 +0000,ok,0.0,27.69,0.0,[],
2023-05-03 21:00:00 +0000,ok,0.0,26.734,0.0,[],
2023-05-03 22:00:00 +0000,ok,0.0,26.108,0.0,[],
2023-05-03 23:00:00 +0000,ok,0.0,25.696,0.0,[],
2023-05-04 00:00:00 +0000,ok,0.0,25.435,0.0,[],
2023-05-04 01:00:00 +0000,ok,0.0,25.302,0.0,[],
2023-05-04 02:00:00 +0000,ok,0.0,25.038,0.0,[],
2023-05-04 03:00:00 +0000,ok,0.0,24.805,0.0,[],
2023-05-04 04:00:00 +0000,ok,0.627,24.631,0.0,[],
2023-05-04 05:00:00 +0000,ok,5.642,24.731,0.0,[],
2023-05-04 06:00:00 +0000,ok,8.437,24.945,0.0,[],
2023-05-04 07:00:00 +0000,ok,19.288,25.543,0.0,[],
2023-05-04 08:00:00 +0000,ok,28.087,26.659,0.0,[],
2023-05-04 09:00:00 +0000,ok,100.347,30.822,0.0,[],
2023-05-04 10:00:00 +0000,ok,132.435,35.677,0.0,[],
2023-05-04 11:00:00 +0000,ok,98.009,38.091,0.0,[],
2023-05-04 12:00:00 +0000,ok,80.231,38.124,0.0,[],
2023-05-04 13:00:00 +0000,ok,93.393,38.929,0.0,[],
2023-05-04 14:00:00 +0000,ok,73.056,39.712,0.0,[],
2023-05-04 15:00:00 +0000,ok,54.513,38.187,0.0,[],
2023-05-04 16:00:00 +0000,ok,37.342,37.265,0.0,[],
2023-05-04 17:00:00 +0000,ok,14.727,35.33,0.0,[],
2023-05-04 18:00:00 +0000,ok,3.72,32.961,0.0,[],
2023-05-04 19:00:00 +0000,ok,0.344,31.035,0.0,[],
2023-05-04 20:00:00 +0000,ok,0.001,29.773,0.0,[],
2023-05-04 21:00:00 +0000,ok,0.001,28.991,0.0,[],
2023-05-04 22:00:00 +0000,ok,0.0,28.427,0.0,[],
2023-05-04 23:00:00 +0000,ok,0.0,27.968,0.0,[],
2023-05-05 00:00:00 +0000,ok,0.0,27.577,0.0,[],
2023-05-05 01:00:00 +0000,ok,0.0,27.339,0.0,[],
2023-05-05 02:00:00 +0000,ok,0.0,27.053,0.0,[],
2023-05-05 03:00:00 +0000,ok,0.0,26.877,0.0,[],
2023-05-05 04:00:00 +0000,ok,0.579,26.8,0.0,[],
2023-05-05 05:00:00 +0000,ok,4.227,26.832,0.0,[],
2023-05-05 06:00:00 +0000,ok,15.262,27.463,0.0,[],
2023-05-05 07:00:00 +0000,ok,25.158,28.13,0.0,[],
2023-05-05 08:00:00 +0000,ok,29.088,28.741,0.0,[],
2023-05-05 09:00:00 +0000,ok,57.254,30.746,0.0,[],
2023-05-05 10:00:00 +0000,ok,91.253,33.892,0.0,[],
2023-05-05 11:00:00 +0000,ok,105.365,36.738,0.0,[],
2023-05-05 12:00:00 +0000,ok,109.081,39.067,0.0,[],
2023-05-05 13:00:00 +0000,ok,124.103,41.962,0.0,[],
2023-05-05 14:00:00 +0000,ok,109.912,43.564,0.0,[],
2023-05-05 15:00:00 +0000,ok,59.385,42.687,0.0,[],
2023-05-05 16:00:00 +0000,ok,39.624,40.14,0.0,[],
2023-05-05 17:00:00 +0000,ok,17.78,37.215,0.0,[],
2023-05-05 18:00:00 +0000,ok,4.23,34.038,0.0,[],
